,Repeat,agent,opponent,episode,num_actions,episode_reward,cumulative_reward,time_per_episode,action_history,q_total,q_mean
0,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,0,13,0.987,0.987,2.8689892292022705,"[2, 3, 2, 3, 2, 6, 5, 3, 2, 6, 7, 2, 3, 3]",0,0
1,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,1,37,0.963,1.95,0.5441737174987793,"[2, 6, 1, 0, 1, 3, 4, 7, 4, 5, 6, 0, 3, 2, 1, 7, 4, 0, 1, 1, 0, 1, 0, 5, 6, 7, 2, 0, 7, 2, 3, 2, 3, 4, 0, 1, 7, 3]",0,0
2,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,2,15,0.985,2.935,0.006997585296630859,"[2, 3, 2, 2, 1, 7, 4, 7, 4, 0, 3, 6, 7, 2, 3, 3]",0,0
3,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,3,6,0.994,3.9290000000000003,0.007000923156738281,"[2, 3, 2, 6, 1, 3, 3]",0,0
4,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,4,37,0.963,4.892,0.03900027275085449,"[2, 3, 2, 3, 2, 2, 3, 6, 0, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2, 3, 6, 5, 6, 7, 2, 3, 2, 0, 7, 4, 5, 6, 7, 3]",0,0
5,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,5,15,0.985,5.877000000000001,0.01600027084350586,"[2, 6, 0, 3, 3, 2, 2, 3, 2, 1, 5, 6, 7, 4, 7, 3]",0,0
6,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,6,6,0.994,6.871,0.007999897003173828,"[2, 2, 1, 5, 6, 7, 3]",0,0
7,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,7,3,0.997,7.868,0.004000186920166016,"[2, 6, 7, 3]",0,0
8,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,8,7,0.993,8.861,0.007998943328857422,"[2, 2, 3, 6, 7, 2, 3, 3]",0,0
9,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,9,8,0.992,9.853000000000002,0.009001016616821289,"[2, 3, 2, 6, 7, 4, 1, 3, 3]",0,0
10,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,10,9,0.991,10.844000000000001,0.010000228881835938,"[2, 6, 5, 3, 2, 6, 5, 6, 7, 3]",0,0
11,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,11,4,0.996,11.840000000000002,0.00500178337097168,"[2, 6, 1, 3, 3]",0,0
12,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,12,3,0.997,12.837000000000002,0.003999948501586914,"[2, 6, 7, 3]",0,0
13,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,13,4,0.996,13.833000000000002,0.004997730255126953,"[2, 6, 1, 3, 3]",0,0
14,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,14,5,0.995,14.828000000000001,0.00699925422668457,"[2, 3, 2, 6, 7, 3]",0,0
15,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,15,7,0.993,15.821000000000002,0.007999658584594727,"[2, 3, 2, 6, 0, 1, 7, 3]",0,0
16,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,16,3,0.997,16.818,0.004000186920166016,"[2, 6, 7, 3]",0,0
17,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,17,13,0.987,17.805,0.014000177383422852,"[2, 3, 2, 6, 7, 2, 3, 2, 3, 4, 7, 4, 7, 3]",0,0
18,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,18,4,0.996,18.801,0.004999637603759766,"[2, 6, 1, 3, 3]",0,0
19,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,19,5,0.995,19.796,0.005000114440917969,"[2, 2, 1, 1, 3, 3]",0,0
20,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,20,3,0.997,20.793,0.004000186920166016,"[2, 6, 7, 3]",0,0
21,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,21,14,0.986,21.779,0.014000177383422852,"[2, 6, 7, 2, 0, 0, 1, 7, 4, 0, 1, 7, 4, 7, 3]",0,0
22,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,22,3,0.997,22.776,0.003999471664428711,"[2, 6, 7, 3]",0,0
23,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,23,3,0.997,23.773,0.003999948501586914,"[2, 6, 7, 3]",0,0
24,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,24,6,0.994,24.767,0.006000041961669922,"[2, 2, 1, 7, 4, 7, 3]",0,0
25,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,25,3,0.997,25.764,0.004000186920166016,"[2, 6, 7, 3]",0,0
26,7,"DefaultEngDQN_LLM_{'hidden_size': 128, 'learning_rate': 0.001, 'gamma': 0.99, 'epsilon': 1.0, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'memory_size': 10000, 'batch_size': 64, 'target_update': 10}",,26,7,0.993,26.756999999999998,0.006999969482421875,"[2, 6, 0, 1, 5, 6, 7, 3]",0,0
